num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.0203844419448035,0.4334709132200567,-0.139478067316848,0.1726808630097728,0.0,0.0,-1.0435430279024016,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.1071408719653981,0.3508610330674065,-0.1527899739079033,0.7496799181827192,1.0,0.0,-0.9011579006613014,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0854517644602495,0.4059342865025067,-0.1527899739079033,0.8458464273782101,1.0,0.0,-0.7587727734202012,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0772165418283653,0.4197025998612817,-0.1527899739079033,0.7496799181827192,1.0,0.0,-0.6163876461791009,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.2181957406118314,0.4610075399376068,-0.1661018804989585,0.557346899791737,1.0,0.0,-0.4740025189380007,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.4350868156633179,0.2682511529147564,-0.1527899739079033,0.7496799181827192,1.0,0.0,-0.3316173916969004,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.7278897669828246,0.3921659731437317,-0.1794137870900138,0.557346899791737,1.0,0.0,-0.1892322644558002,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.9881590570446084,0.2957877796323064,-0.232661413454235,0.461180390596246,1.0,0.0,-0.0468471372146999,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.1725164708383715,0.3646293464261816,-0.2725971332274009,1.2305124641601743,1.0,0.0,0.0955379900264003,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.3026511158692635,0.0204215124568058,-0.3524685727737326,1.2305124641601743,1.0,0.0,0.2379231172675005,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.2701174546115406,0.0479581391743559,-0.419028105729009,1.2305124641601743,1.0,0.0,0.3803082445086008,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.280962008364115,0.0066531990980308,-0.4855876386842855,1.3266789733556654,1.0,0.0,0.5226933717497011,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.4436303146527298,0.0617264525331309,-0.1261661607257927,1.3266789733556654,0.0,0.0,0.6650784989908013,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.4219412071475812,-0.0484200543370693,-0.6852662375501148,1.1343459549646833,1.0,0.0,0.8074636262319016,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.248428347106392,-0.0346517409782942,-0.7651376770964465,1.2305124641601743,1.0,0.0,1.092233880714102,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.1182937020755002,0.0479581391743559,-0.7784495836875018,0.9420129365737012,1.0,0.0,1.2346190079552024,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.04238182580748,0.116799705968231,-0.7252019573232807,0.6535134089872281,1.0,0.0,1.3770041351963025,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.8905580732714393,0.4885441666551569,-0.6187067045948385,0.557346899791737,1.0,0.0,1.5193892624374028,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.5760660144467841,0.6399956136016822,-0.552147171639562,0.6535134089872281,1.0,0.0,1.661774389678503,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.4567759231684665,0.7363738071131074,-0.5920828914127279,0.557346899791737,1.0,0.0,-1.6130835368668026,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.4242422619107435,0.6399956136016822,-0.5255233584574514,1.1343459549646833,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.3157967243850003,0.7088371803955573,-0.4988995452753408,0.9420129365737012,0.0,0.0,-1.3283132823846022,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.3591749393952976,-0.1998715012835946,-0.4589638255021749,-1.8468158300955393,1.0,0.0,-1.185928155143502,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.2832630631272774,-0.3237863215125699,-0.3790923859558432,1.4228454825511565,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.1205947568386626,-1.0122019894513214,-0.2725971332274009,-1.7506493209000482,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.0095398881922292,-1.2049583764741718,-0.1794137870900138,1.5190119917466476,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.1071408719653981,-1.1361168096802967,-0.0196709079973504,1.2305124641601743,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.0854517644602495,-0.9984336760925464,0.046888624957926,1.4228454825511565,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
-0.0312289956973779,-1.0122019894513214,0.1134481579132024,1.4228454825511565,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0663719880757909,-0.9020554825811212,0.1933195974595342,1.3266789733556654,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0229937730654937,-0.9708970493749964,0.2598791304148106,1.3266789733556654,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.1965066331066828,-0.8882871692223462,0.3131267567790318,1.5190119917466476,1.0,0.0,0.0955379900264003,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.3266412781375747,-0.9158237959398964,0.3397505699611424,1.4228454825511565,1.0,0.0,0.2379231172675005,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.1965066331066828,-0.8607505425047961,0.3929981963253635,1.3266789733556654,1.0,0.0,0.3803082445086008,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.1639729718489598,-0.778140662352146,0.4462458226895847,1.3266789733556654,1.0,0.0,0.5226933717497011,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.2615739556221287,-0.7368357222758208,0.4462458226895847,1.3266789733556654,1.0,0.0,0.6650784989908013,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.3157967243850003,-0.8607505425047961,0.4329339160985294,1.2305124641601743,1.0,0.0,0.8074636262319016,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.4025531544055949,-0.8469822291460211,0.4196220095074741,1.3266789733556654,1.0,0.0,0.9498487534730018,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.4567759231684665,-0.7092990955582708,0.5261172622359164,1.4228454825511565,1.0,0.0,1.2346190079552024,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.1856620793541085,-0.6266892154056206,0.6326125149643588,1.4228454825511565,1.0,0.0,1.3770041351963025,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0772165418283653,-0.5578476486117454,0.7524196742838564,0.9420129365737012,1.0,0.0,1.5193892624374028,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0880610955809396,-0.4752377684590952,0.8456030204212434,1.0381794457691922,1.0,0.0,1.661774389678503,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0446828805706423,-0.4477011417415452,0.9387863665586303,1.5190119917466476,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3565656082746075,-0.3100180081537949,1.0452816192870726,0.7496799181827192,1.0,0.0,-1.4706984096257023,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3457210545220332,-0.3237863215125699,1.0852173390602389,0.8458464273782101,1.0,0.0,-1.3283132823846022,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3240319470168845,-0.35132294823012,1.0852173390602389,0.9420129365737012,1.0,0.0,-1.185928155143502,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.475855699552925,-0.2824813814362448,1.111841152242349,0.6535134089872281,1.0,0.0,-1.0435430279024016,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.4324774845426277,-0.4201645150239951,1.1251530588334044,0.7496799181827192,1.0,0.0,-0.9011579006613014,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.5300784683157966,-0.4201645150239951,1.1784006851976256,0.6535134089872281,1.0,0.0,-0.7587727734202012,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.3782547157797561,-0.4201645150239951,1.2183364049707914,0.8458464273782101,1.0,0.0,-0.6163876461791009,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
-0.1396745332231211,-0.3375546348713449,1.2582721247439572,0.8458464273782101,0.0,0.0,-0.4740025189380007,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.1422838643438112,-0.2274081280011447,1.244960218152902,1.4228454825511565,0.0,0.0,-0.3316173916969004,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.4025531544055949,-0.1447982478484945,1.2183364049707914,1.1343459549646833,0.0,0.0,-0.1892322644558002,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.5760660144467841,-0.4752377684590952,1.1917125917886808,1.1343459549646833,1.0,0.0,-0.0468471372146999,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.7170452132302503,-0.6129209020468456,1.151776872015515,1.2305124641601743,1.0,0.0,0.0955379900264003,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.8146461970034191,-0.6679941554819457,1.111841152242349,1.2305124641601743,1.0,0.0,0.2379231172675005,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.977314503292034,-0.5440793352529704,1.0319697126960174,1.5190119917466476,1.0,0.0,0.3803082445086008,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.0532263795600545,-0.5853842753292955,0.9387863665586303,1.0381794457691922,1.0,0.0,0.5226933717497011,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.1291382558280745,-0.6542258421231707,0.872226833603354,1.1343459549646833,0.0,0.0,0.6650784989908013,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.205050132096095,-0.4752377684590952,0.8056673006480775,-1.8468158300955393,0.0,0.0,0.8074636262319016,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.205050132096095,-0.6955307821994957,0.7524196742838564,1.5190119917466476,0.0,0.0,0.9498487534730018,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
1.1291382558280745,-0.7643723489933709,0.6991720479196352,1.2305124641601743,1.0,0.0,1.092233880714102,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.7495788744879732,-0.392627888306445,0.7257958611017458,0.7496799181827192,1.0,0.0,1.3770041351963025,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.5001541381787639,-0.2411764413599197,0.7524196742838564,0.7496799181827192,1.0,0.0,1.5193892624374028,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.4025531544055949,-0.2549447547186947,0.7391077676928011,0.557346899791737,0.0,0.0,1.661774389678503,-0.0038221538822639,-0.720817877056609,-0.6379050259455025
0.033838326818068,-0.1998715012835946,0.7790434874659669,0.8458464273782101,0.0,0.0,-1.6130835368668026,0.4957039573459121,-0.720817877056609,-0.6379050259455025
0.4567759231684665,0.3233244063498565,-0.232661413454235,0.557346899791737,1.0,0.0,-1.4706984096257023,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.3266412781375747,0.3370927197086315,-0.2592852266363456,0.8458464273782101,0.0,0.0,-1.3283132823846022,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.3700194931478719,0.2820194662735314,-0.325844759591622,0.8458464273782101,0.0,0.0,-1.185928155143502,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.2398848481169801,0.2544828395559814,-0.3657804793647879,0.8458464273782101,0.0,0.0,-1.0435430279024016,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.1314393105912369,0.103031392609456,-0.4057161991379537,0.9420129365737012,1.0,0.0,-0.9011579006613014,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.2398848481169801,0.0754947658919059,-0.4323400123200643,0.9420129365737012,1.0,0.0,-0.7587727734202012,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.3266412781375747,0.1305680193270061,-0.4323400123200643,0.9420129365737012,1.0,0.0,-0.6163876461791009,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.6953561057251015,0.1718729594033311,-0.5255233584574514,0.3650138814007549,1.0,0.0,-0.4740025189380007,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.9556253957868852,0.3095560929910815,-0.6053947980037832,0.0765143538142817,0.0,0.0,-0.3316173916969004,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.2701174546115406,0.2957877796323064,-0.6852662375501148,0.2688473722052638,1.0,0.0,-0.1892322644558002,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.4436303146527298,0.3370927197086315,-0.1261661607257927,0.1726808630097728,0.0,0.0,-0.0468471372146999,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.6279877284464934,0.4885441666551569,-0.8716329298248889,0.461180390596246,1.0,0.0,0.0955379900264003,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.8448788034979795,0.4059342865025067,-0.9914400891443864,0.3650138814007549,1.0,0.0,0.2379231172675005,0.9952300685740882,-0.720817877056609,1.5676314801216702
2.0183916635391688,0.3921659731437317,-1.111247248463884,0.557346899791737,1.0,0.0,0.3803082445086008,0.9952300685740882,-0.720817877056609,1.5676314801216702
2.0400807710443174,0.3508610330674065,-1.2310544077833816,0.6535134089872281,1.0,0.0,0.5226933717497011,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.9858580022814456,0.4610075399376068,-1.2976139407386582,0.7496799181827192,1.0,0.0,0.6650784989908013,0.9952300685740882,-0.720817877056609,1.5676314801216702
2.0183916635391688,0.4334709132200567,-1.3641734736939346,0.6535134089872281,1.0,0.0,0.8074636262319016,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.9424797872711488,0.4197025998612817,-1.4041091934671004,0.6535134089872281,1.0,0.0,0.9498487534730018,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.877412464755703,0.7088371803955573,-1.4706687264223768,0.8458464273782101,1.0,0.0,1.092233880714102,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.8340342497454056,0.7776787471894325,-1.430733006649211,1.0381794457691922,1.0,0.0,1.2346190079552024,0.9952300685740882,-0.720817877056609,1.5676314801216702
1.3460293308795608,1.039276701006158,-1.3641734736939346,1.4228454825511565,1.0,0.0,1.3770041351963025,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.9339362882817368,0.956666820853508,-1.1245591550549394,1.4228454825511565,1.0,0.0,1.661774389678503,0.9952300685740882,-0.720817877056609,1.5676314801216702
0.6628224444673786,1.3146429681816587,-1.057999622099663,0.6535134089872281,1.0,0.0,-1.6130835368668026,1.4947561798022644,-0.720817877056609,1.5676314801216702
-0.0420735494499522,0.4059342865025067,-0.6586424243680042,0.557346899791737,1.0,0.0,-1.4706984096257023,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0446828805706423,0.3646293464261816,-0.6187067045948385,0.6535134089872281,1.0,0.0,-1.3283132823846022,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0663719880757909,0.3508610330674065,-0.6053947980037832,0.7496799181827192,1.0,0.0,-1.185928155143502,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.0121492193129193,0.3921659731437317,-0.6187067045948385,0.3650138814007549,1.0,0.0,-1.0435430279024016,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0312289956973779,0.3233244063498565,-0.6053947980037832,0.7496799181827192,1.0,0.0,-0.9011579006613014,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.204741855738567,0.2820194662735314,-0.5787709848216726,0.9420129365737012,1.0,0.0,-0.7587727734202012,-1.002874376338616,-0.720817877056609,-0.6379050259455025
-0.0854517644602495,0.3508610330674065,-0.5787709848216726,0.6535134089872281,0.0,0.0,-0.6163876461791009,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.5435323531890611,0.4197025998612817,-0.552147171639562,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.020692718302331,0.0479581391743559,-0.6852662375501148,-0.1158186645767003,1.0,0.0,0.5226933717497011,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.1182937020755002,-0.0759566810546193,-0.1261661607257927,-0.7889842289451378,0.0,0.0,0.6650784989908013,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.2701174546115406,-0.2549447547186947,-0.8050733968696124,-0.5966512105541556,1.0,0.0,0.8074636262319016,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.0966045945703515,-0.0484200543370693,-0.7917614902785571,-0.5004847013586646,1.0,0.0,0.9498487534730018,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.183361024590946,-0.0071151142607442,-0.7917614902785571,-0.7889842289451378,1.0,0.0,1.092233880714102,-1.002874376338616,-0.720817877056609,-0.6379050259455025
1.0857600408177772,0.0341898258155808,-0.7784495836875018,-0.6928177197496467,1.0,0.0,1.2346190079552024,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.7495788744879732,0.089263079250681,-0.738513863914336,-0.9813172473361198,1.0,0.0,1.3770041351963025,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.4784650306736152,0.1581046460445561,-0.6586424243680042,-1.365983284118084,0.0,0.0,1.5193892624374028,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.3917086006530206,0.0754947658919059,-0.5654590782306173,-1.4621497933135752,0.0,0.0,1.661774389678503,-1.002874376338616,-0.720817877056609,-0.6379050259455025
0.2941076168798517,0.0341898258155808,-0.5255233584574514,-1.4621497933135752,0.0,0.0,-1.6130835368668026,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.2181957406118314,0.1581046460445561,-0.419028105729009,-0.5004847013586646,0.0,1.0,-1.3283132823846022,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
0.0772165418283653,0.2544828395559814,-0.3790923859558432,-0.8851507381406288,1.0,0.0,-1.185928155143502,-0.5033482651104401,-0.720817877056609,-0.6379050259455025
