,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
2307,0.304952170632426,-0.9158237959398964,0.4994934490538058,1.5190119917466476,1.0,0.0,0.5226933717497011,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2308,0.3157967243850003,-0.9295921092986712,0.4861815424627505,1.5190119917466476,1.0,0.0,0.6650784989908013,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2309,0.3808640469004463,-1.0397386161688715,0.4196220095074741,1.5190119917466476,1.0,0.0,0.8074636262319016,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2310,0.3591749393952976,-0.9984336760925464,0.4196220095074741,1.4228454825511565,1.0,0.0,0.9498487534730018,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2311,0.3266412781375747,-1.1085801829627466,0.3929981963253635,1.1343459549646833,1.0,0.0,1.092233880714102,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2312,0.1422838643438112,-0.9708970493749964,0.3929981963253635,-1.7506493209000482,1.0,0.0,1.2346190079552024,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2313,-0.1830527482334183,-0.9433604226574464,0.4196220095074741,-0.9813172473361198,1.0,0.0,1.3770041351963025,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2314,-0.2698091782540129,-0.9158237959398964,0.4728696358716953,1.0381794457691922,1.0,0.0,1.5193892624374028,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2315,-0.3999438232849048,-0.8607505425047961,0.4861815424627505,0.9420129365737012,1.0,0.0,1.661774389678503,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2316,-0.4324774845426277,-0.9020554825811212,0.5128053556448612,0.7496799181827192,1.0,0.0,-1.6130835368668026,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2317,-0.5626121295735196,-0.8882871692223462,0.5128053556448612,0.8458464273782101,1.0,0.0,-1.4706984096257023,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2318,-0.6493685595941142,-0.9020554825811212,0.4994934490538058,0.9420129365737012,1.0,0.0,-1.3283132823846022,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2319,-0.7578140971198574,-0.9295921092986712,0.4728696358716953,0.8458464273782101,1.0,0.0,-1.185928155143502,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2320,-1.050617048439364,-0.9158237959398964,0.4728696358716953,0.3650138814007549,0.0,0.0,-1.0435430279024016,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2321,-1.1373734784599585,-1.149885123039072,0.3929981963253635,-0.7889842289451378,0.0,0.0,-0.9011579006613014,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2322,-1.1915962472228303,-1.0122019894513214,0.3397505699611424,1.0381794457691922,1.0,0.0,-0.7587727734202012,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2323,-1.245819015985702,-1.0535069295276465,0.3264386633700871,0.3650138814007549,1.0,0.0,-0.6163876461791009,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2324,-0.985549725923918,-0.9571287360162212,0.3264386633700871,-1.0774837565316109,0.0,0.0,-0.4740025189380007,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2325,-0.4541665920477764,-0.6542258421231707,0.3131267567790318,-0.8851507381406288,1.0,0.0,-0.3316173916969004,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2326,-0.1830527482334183,-0.5991525886880705,0.2465672238237553,-0.8851507381406288,1.0,0.0,-0.1892322644558002,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2327,0.5760660144467841,-0.6404575287643957,0.0868243447310919,-0.9813172473361198,1.0,0.0,0.0955379900264003,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2328,0.8688689657662907,-0.7506040356345959,-0.0329828145884057,-0.5966512105541556,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2329,1.0640709333126286,-0.7643723489933709,-0.1527899739079033,-0.0196521553812093,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2330,1.1725164708383715,-0.9020554825811212,-0.2592852266363456,-0.1158186645767003,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2331,1.226739239601243,-1.0810435562451963,-0.3790923859558432,-0.3081516829676824,1.0,0.0,0.6650784989908013,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2332,1.3351847771269865,-0.9020554825811212,-0.512211451866396,-0.5004847013586646,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2333,1.3026511158692635,-0.9846653627337714,-0.5920828914127279,-0.1158186645767003,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2334,1.1942055783435204,-0.9295921092986712,-0.6320186111858936,-0.3081516829676824,1.0,0.0,1.092233880714102,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2335,0.9014026270240136,-0.6955307821994957,-0.6852662375501148,-0.6928177197496467,1.0,0.0,1.2346190079552024,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2336,0.5869105681993584,-0.6542258421231707,-0.6586424243680042,-1.173650265727102,1.0,0.0,1.3770041351963025,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2337,0.4676204769210408,-0.5165427085354204,-0.6053947980037832,-1.4621497933135752,1.0,0.0,1.5193892624374028,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2338,0.1639729718489598,-0.4063962016652201,-0.6453305177769489,-1.4621497933135752,1.0,0.0,1.661774389678503,0.4957039573459121,-1.026267463807539,-0.6379050259455025
2339,0.1422838643438112,-0.4063962016652201,-0.5787709848216726,0.9420129365737012,1.0,0.0,-1.6130835368668026,0.9952300685740882,-1.026267463807539,1.5676314801216702
2340,0.2507294018695544,-0.2824813814362448,-0.512211451866396,1.2305124641601743,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.026267463807539,1.5676314801216702
2341,0.1097502030860882,-0.1172616211309444,-0.4456519189111196,0.7496799181827192,1.0,0.0,-1.3283132823846022,0.9952300685740882,-1.026267463807539,1.5676314801216702
2342,-0.0637626569551008,-0.1585665612072695,-0.4456519189111196,0.8458464273782101,1.0,0.0,-1.185928155143502,0.9952300685740882,-1.026267463807539,1.5676314801216702
2343,-0.1613636407282697,-0.1034933077721694,-0.3924042925468985,0.7496799181827192,1.0,0.0,-1.0435430279024016,0.9952300685740882,-1.026267463807539,1.5676314801216702
2344,-0.172208194480844,-0.0208834276195192,-0.3790923859558432,0.8458464273782101,1.0,0.0,-0.9011579006613014,0.9952300685740882,-1.026267463807539,1.5676314801216702
2345,-0.2698091782540129,-0.0759566810546193,-0.419028105729009,0.6535134089872281,1.0,0.0,-0.7587727734202012,0.9952300685740882,-1.026267463807539,1.5676314801216702
2346,-0.2806537320065873,-0.0897249944133944,-0.4057161991379537,0.7496799181827192,1.0,0.0,-0.6163876461791009,0.9952300685740882,-1.026267463807539,1.5676314801216702
2347,-0.1830527482334183,-0.0071151142607442,-0.4057161991379537,0.3650138814007549,1.0,0.0,-0.4740025189380007,0.9952300685740882,-1.026267463807539,1.5676314801216702
2348,0.1422838643438112,0.1856412727621062,-0.3924042925468985,0.8458464273782101,1.0,0.0,-0.3316173916969004,0.9952300685740882,-1.026267463807539,1.5676314801216702
2349,0.1639729718489598,0.2269462128384313,-0.3657804793647879,1.0381794457691922,1.0,0.0,-0.1892322644558002,0.9952300685740882,-1.026267463807539,1.5676314801216702
2350,0.3591749393952976,0.2131778994796562,-0.3924042925468985,1.0381794457691922,1.0,0.0,-0.0468471372146999,0.9952300685740882,-1.026267463807539,1.5676314801216702
2351,0.5435323531890611,0.2682511529147564,-0.4323400123200643,1.2305124641601743,1.0,0.0,0.2379231172675005,0.9952300685740882,-1.026267463807539,1.5676314801216702
2352,0.5435323531890611,0.0617264525331309,-0.4323400123200643,1.4228454825511565,1.0,0.0,0.3803082445086008,0.9952300685740882,-1.026267463807539,1.5676314801216702
2353,0.5652214606942098,0.0617264525331309,-0.4456519189111196,1.3266789733556654,1.0,0.0,0.5226933717497011,0.9952300685740882,-1.026267463807539,1.5676314801216702
2354,0.5652214606942098,0.1994095861208812,-0.4988995452753408,1.2305124641601743,1.0,0.0,0.6650784989908013,0.9952300685740882,-1.026267463807539,1.5676314801216702
2355,0.5543769069416354,0.103031392609456,-0.4722757320932302,-1.8468158300955393,1.0,0.0,0.8074636262319016,0.9952300685740882,-1.026267463807539,1.5676314801216702
2356,0.4133977081581692,0.0754947658919059,-0.4323400123200643,1.3266789733556654,1.0,0.0,0.9498487534730018,0.9952300685740882,-1.026267463807539,1.5676314801216702
2357,0.2832630631272774,-0.0071151142607442,-0.3790923859558432,1.4228454825511565,1.0,0.0,1.092233880714102,0.9952300685740882,-1.026267463807539,1.5676314801216702
2358,-0.0854517644602495,0.3508610330674065,-0.1927256936810691,-1.6544828117045571,1.0,0.0,1.2346190079552024,0.9952300685740882,-1.026267463807539,1.5676314801216702
2359,-0.1288299794705467,0.116799705968231,0.0202648117758154,-1.8468158300955393,1.0,0.0,1.3770041351963025,0.9952300685740882,-1.026267463807539,1.5676314801216702
2360,-0.2481200707488643,-0.1447982478484945,0.2199434106416447,1.5190119917466476,1.0,0.0,1.5193892624374028,0.9952300685740882,-1.026267463807539,1.5676314801216702
2361,-0.3457210545220332,-0.3100180081537949,0.3397505699611424,1.5190119917466476,1.0,0.0,1.661774389678503,0.9952300685740882,-1.026267463807539,1.5676314801216702
2362,-0.4867002533054994,-0.365091261588895,0.4994934490538058,1.2305124641601743,1.0,0.0,-1.6130835368668026,1.4947561798022644,-1.026267463807539,1.5676314801216702
2363,-1.083150709697087,-1.6317760905961978,-0.552147171639562,0.557346899791737,0.0,0.0,-1.4706984096257023,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2364,-1.050617048439364,-1.562934523802323,-0.5654590782306173,0.7496799181827192,1.0,0.0,-1.3283132823846022,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2365,-1.180751693470256,-1.6317760905961978,-0.5920828914127279,0.7496799181827192,1.0,0.0,-1.185928155143502,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2366,-1.2349744622331276,-1.673081030672523,-0.6053947980037832,0.7496799181827192,1.0,0.0,-1.0435430279024016,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2367,-1.3325754460062964,-1.659312717313748,-0.6187067045948385,0.7496799181827192,1.0,0.0,-0.9011579006613014,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2368,-1.3651091072640194,-1.673081030672523,-0.6320186111858936,0.7496799181827192,1.0,0.0,-0.7587727734202012,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2369,-1.4735546447897625,-1.5216295837259977,-0.5787709848216726,0.7496799181827192,1.0,0.0,-0.6163876461791009,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2370,-1.3325754460062964,-1.5767028371610976,-0.5388352650485067,0.7496799181827192,1.0,0.0,-0.4740025189380007,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2371,-1.050617048439364,-1.6042394638786477,-0.5255233584574514,0.6535134089872281,1.0,0.0,-0.3316173916969004,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2372,-0.7578140971198574,-1.5216295837259977,-0.5255233584574514,0.3650138814007549,1.0,0.0,-0.1892322644558002,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2373,-0.4650111458003507,-1.3977147634970224,-0.552147171639562,0.461180390596246,1.0,0.0,-0.0468471372146999,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2374,-0.2914982857591616,-1.5078612703672225,-0.6320186111858936,-1.7506493209000482,1.0,0.0,0.0955379900264003,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2375,-0.2264309632437156,-1.5216295837259977,-0.738513863914336,0.8458464273782101,1.0,0.0,0.2379231172675005,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2376,-0.0854517644602495,-1.4252513902145725,-0.7651376770964465,0.8458464273782101,1.0,0.0,0.3803082445086008,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2377,-0.0746072107076751,-1.659312717313748,-0.8583210232338336,1.3266789733556654,1.0,0.0,0.6650784989908013,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2378,0.001304665560345,-1.659312717313748,-0.8982567430069994,-1.8468158300955393,1.0,0.0,0.8074636262319016,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2379,0.0229937730654937,-1.810764164260273,-0.9381924627801652,0.9420129365737012,1.0,0.0,0.9498487534730018,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2380,0.0663719880757909,-1.838300790977823,-0.9914400891443864,1.0381794457691922,1.0,0.0,1.092233880714102,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2381,-0.1071408719653981,-1.659312717313748,-0.9515043693712206,1.5190119917466476,1.0,0.0,1.2346190079552024,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2382,-0.3674101620271818,-1.4803246436496724,-0.9115686495980548,-1.8468158300955393,1.0,0.0,1.3770041351963025,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2383,-0.605990344583817,-1.3426415100619222,-0.8450091166427783,1.1343459549646833,1.0,0.0,1.5193892624374028,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2384,-0.6168348983363913,-1.218726689832947,-0.8183853034606677,0.9420129365737012,1.0,0.0,1.661774389678503,-1.002874376338616,-1.026267463807539,-0.6379050259455025
2385,-0.5734566833260939,-1.3977147634970224,-0.7917614902785571,0.7496799181827192,1.0,0.0,-1.6130835368668026,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2386,-0.540923022068371,-1.218726689832947,-0.8050733968696124,0.8458464273782101,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2387,-0.6168348983363913,-1.0948118696039717,-0.7917614902785571,0.7496799181827192,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2388,-0.5843012370786682,-1.1636534363978468,-0.7784495836875018,0.8458464273782101,1.0,0.0,-1.185928155143502,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2389,-0.5517675758209453,-1.1223484963215218,-0.7518257705053912,0.8458464273782101,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2390,-0.540923022068371,-1.1361168096802967,-0.738513863914336,0.3650138814007549,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2391,-0.5626121295735196,-1.0397386161688715,-0.738513863914336,1.0381794457691922,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2392,-0.6385240058415399,-1.1085801829627466,-0.7252019573232807,0.9420129365737012,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2393,-0.5951457908312425,-1.0397386161688715,-0.6719543309590595,0.6535134089872281,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2394,-0.3999438232849048,-1.287568256626822,-0.6320186111858936,-1.365983284118084,0.0,0.0,-0.3316173916969004,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2395,-0.2589646245014386,-1.0397386161688715,-0.6187067045948385,-0.2119851737721914,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2396,-0.3023428395117359,-0.9708970493749964,-0.6053947980037832,0.2688473722052638,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2397,-0.2698091782540129,-1.0122019894513214,-0.6320186111858936,0.461180390596246,1.0,0.0,0.0955379900264003,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2398,-0.2806537320065873,-0.8745188558635711,-0.6586424243680042,1.0381794457691922,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2399,-0.1613636407282697,-0.791908975710921,-0.7118900507322254,-1.6544828117045571,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2400,0.0446828805706423,-0.9020554825811212,-0.8183853034606677,0.461180390596246,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2401,-0.1071408719653981,-0.819445602428471,-0.831697210051723,-1.4621497933135752,1.0,0.0,0.8074636262319016,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2402,-0.1613636407282697,-0.6266892154056206,-0.8183853034606677,-0.5966512105541556,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2403,-0.1505190869756954,-0.5991525886880705,-0.8183853034606677,-0.5004847013586646,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2404,-0.2806537320065873,-0.5027743951766454,-0.7917614902785571,-0.8851507381406288,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2405,-0.475855699552925,-0.37885957494767,-0.7118900507322254,-1.173650265727102,1.0,0.0,1.3770041351963025,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2406,-0.4975448070580737,-0.37885957494767,-0.7252019573232807,-0.5004847013586646,1.0,0.0,1.5193892624374028,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2407,-0.3890992695323305,-0.4890060818178703,-0.7518257705053912,0.0765143538142817,1.0,0.0,1.661774389678503,-0.5033482651104401,-1.026267463807539,-0.6379050259455025
2408,-0.4107883770374791,-0.4890060818178703,-0.7118900507322254,0.7496799181827192,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.026267463807539,-0.6379050259455025
2409,-0.0312289956973779,0.2131778994796562,-1.3508615671028792,-0.8851507381406288,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.026267463807539,1.5676314801216702
2410,-0.0095398881922292,0.1305680193270061,-1.3641734736939346,-0.6928177197496467,1.0,0.0,-1.3283132823846022,0.9952300685740882,-1.026267463807539,1.5676314801216702
2411,-0.0854517644602495,0.0617264525331309,-1.430733006649211,-0.5966512105541556,1.0,0.0,-1.185928155143502,0.9952300685740882,-1.026267463807539,1.5676314801216702
2412,-0.2264309632437156,0.0066531990980308,-1.4440449132402664,-0.7889842289451378,1.0,0.0,-1.0435430279024016,0.9952300685740882,-1.026267463807539,1.5676314801216702
2413,-0.3240319470168845,-0.0484200543370693,-1.4839806330134322,-0.8851507381406288,1.0,0.0,-0.9011579006613014,0.9952300685740882,-1.026267463807539,1.5676314801216702
2414,-0.4107883770374791,-0.1723348745660446,-1.5372282593776534,-0.7889842289451378,1.0,0.0,-0.7587727734202012,0.9952300685740882,-1.026267463807539,1.5676314801216702
