num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
-0.6467818224441043,-0.5488638132023502,2.222977817583291,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.678809332799531,-0.6009193073177446,2.222977817583291,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.7001610063698156,-0.6399609279042903,2.2353220963003713,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.6659886749619874,2.2353220963003713,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.7310580426062303,2.2723549324516106,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.5293476178075397,-0.7310580426062303,2.2106335388662113,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
-0.40123757638583274,-0.7310580426062303,2.1118793091295722,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
-0.3905617396006905,-0.7570857896639275,2.0625021942612527,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.7050302955485331,1.9884365219587736,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.6920164220196846,1.9143708496562943,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.679002548490836,1.8526494560708948,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.679002548490836,1.7909280624854955,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.42258924995611724,-0.7831135367216246,1.729206668900096,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.5400234545926819,-0.9783216396543533,1.6798295540317767,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.678809332799531,-0.9783216396543533,1.642796717880537,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.935029415642945,-1.0303771337697476,1.642796717880537,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-1.0417877834943674,-0.9653077661255047,1.6181081604463772,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844911306349363,-0.9913355131832018,1.6057638817292974,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
-1.1058428042052209,-0.9783216396543533,1.5687310455780576,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-1.2019253352715011,-1.0433910072985961,1.5070096519926584,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
-1.2339528456269278,-1.0564048808274447,1.4452882584072588,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
-1.24462868241207,-1.0694187543562932,1.4205997009730993,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-1.287332029552639,-1.0954465014139905,1.3588783073876998,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-1.2553045191972123,-1.082432627885142,1.2971569138023005,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-1.3407112134783503,-1.1214742484716875,1.235435520216901,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
-1.3727387238337767,-1.1735297425870819,1.2230912414998212,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
-1.3407112134783503,-1.134488122000536,1.1984026840656614,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
-1.1058428042052209,-0.9392800190678076,1.2107469627827412,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.8816502317172337,-0.861196777894716,1.1613698479144217,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.7535401902955268,-0.7961274102504732,1.1737141266315017,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.7050302955485331,1.037927060743623,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,-0.8872245249524132,0.9638613884411437,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,-0.8742106514235647,0.8897957161386645,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.369210066030406,-0.9783216396543533,0.8527628799874248,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.5079959442372551,-0.9783216396543533,0.8897957161386645,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.8496227213618069,-1.0303771337697476,0.8774514374215846,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.977732762783514,-1.017363260240899,0.9021399948557444,-0.629515445582991,0.0,0.0,1.0,0.0,0.0,0.0
-0.9670569259983717,-0.9913355131832018,0.9021399948557444,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-1.1805736617012166,-1.0694187543562932,0.9144842735728242,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-1.2339528456269278,-1.1214742484716875,0.9268285522899041,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-1.2553045191972123,-1.1214742484716875,0.9268285522899041,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
-1.3193595399080658,-1.1214742484716875,0.939172831006984,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-1.1378703145606475,-0.9392800190678076,0.9144842735728242,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-1.063139457064652,-0.9132522720101104,0.840418601270345,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.9990844363537984,-0.861196777894716,0.8280743225532651,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.9884085995686561,-0.861196777894716,0.8033857651191053,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.9670569259983717,-0.861196777894716,0.8033857651191053,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.9884085995686561,-0.861196777894716,0.7786972076849455,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.9670569259983717,-0.8481829043658675,0.8280743225532651,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.935029415642945,-0.8091412837793218,0.8527628799874248,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.8602985581469492,-0.770099663192776,0.939172831006984,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-0.7570857896639275,0.939172831006984,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.5934026385183931,-0.6529748014331389,0.939172831006984,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.6659886749619874,0.9021399948557444,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-0.5879054337888959,0.7910414864020254,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.30515504531955256,-0.5618776867311989,0.7416643715337059,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.5618776867311989,0.7416643715337059,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.43326508674125946,-0.5618776867311989,0.7663529289678657,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.4866442706669707,-0.5488638132023502,0.7910414864020254,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.5079959442372551,-0.5098221926158045,0.8280743225532651,0.615118024613642,0.0,0.0,1.0,0.0,0.0,0.0
-0.47596843388182847,-0.49680831908695594,0.8280743225532651,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.47596843388182847,-0.47078057202925877,0.8527628799874248,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.4866442706669707,-0.47078057202925877,0.8280743225532651,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.45461676031154397,-0.44475282497156166,0.8280743225532651,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.45461676031154397,-0.43173895144271307,0.8033857651191053,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.4652925970966862,-0.4057112043850159,0.7910414864020254,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.6574576592292466,-0.47078057202925877,0.7663529289678657,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.678809332799531,-0.45776669850041024,0.729320092816626,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.7428643535103846,-0.48379444555810736,0.6922872566653864,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.8175952110063802,-0.522836066144653,0.642910141797067,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.8816502317172337,-0.5879054337888959,0.6182215843629072,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.764216027080669,-0.5488638132023502,0.5688444694945877,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.764216027080669,-0.5358499396735017,0.5441559120604279,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.5934026385183931,-0.5098221926158045,0.5071230759091883,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.28380337174926806,-0.44475282497156166,0.40836884617254926,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,-0.4187250779138645,0.33430317387006997,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,-0.5879054337888959,0.2108603866992712,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,-0.6139331808465931,0.07507332081139255,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,-0.522836066144653,-0.07305802379356598,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-0.48379444555810736,-0.11009085994480561,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.10052675251585272,-0.47078057202925877,-0.11009085994480561,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,-0.4187250779138645,-0.11009085994480561,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-0.3796834573273188,-0.09774658122772574,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.17146148086574156,-0.09774658122772574,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,-0.1974892279234387,-0.12243513866188549,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.05961079926128094,-0.2625585955676816,-0.1594679748131251,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.09337823969265009,-0.12243513866188549,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.06278824265353282,-0.171812253530205,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,0.15388535735547285,-0.25822220454976413,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,0.2319685985285643,-0.2952550407010038,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,0.2319685985285643,-0.369320713003483,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,0.2319685985285643,-0.41869782787180254,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,0.21895472499971572,-0.4310421065888824,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.17991310441317,-0.4557306640230422,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,0.1278576102977757,-0.40635354915472266,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.1236658199721344,0.16689923088432143,-0.35697643428640313,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.03676049559583566,-0.2952550407010038,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,-0.028308872048407218,-0.24587792583268425,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,0.11484373676892712,-0.30759931941808366,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,-0.002281124990710065,-0.35697643428640313,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,-0.11940598675034725,-0.3940092704376428,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,-0.1974892279234387,-0.41869782787180254,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,-0.23653084850998443,-0.31994359813516354,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,-0.23653084850998443,-0.23353364711560437,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,-0.2625585955676816,-0.1594679748131251,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
0.004444221449572526,-0.28858634262537874,-0.04836946635940623,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
-0.28380337174926806,-0.3536557102696216,0.001007648508913285,1.1895642416274725,0.0,0.0,0.0,1.0,0.0,0.0
-0.25177586139384134,-0.31461408968307586,0.02569620594307304,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.27312753496412584,-0.32762796321192444,0.06272904209431267,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
-0.45461676031154397,-0.3926973308561673,0.05038476337723279,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.4057112043850159,0.013351927225993163,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
-0.6040784753035354,-0.43173895144271307,-0.04836946635940623,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-0.6040784753035354,-0.49680831908695594,-0.02368090892524647,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
-0.6681334960143889,-0.5358499396735017,-0.04836946635940623,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.7321885167252423,-0.6009193073177446,-0.13477941737896537,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.8709743949320915,-0.6009193073177446,-0.1594679748131251,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-1.063139457064652,-0.7440719161350788,-0.18415653224728487,-0.34229233707607565,0.0,1.0,0.0,0.0,0.0,0.0
-1.063139457064652,-0.770099663192776,-0.19650081096436475,-0.8209975179209344,0.0,0.0,0.0,1.0,0.0,0.0
-0.7108368431549578,-0.5098221926158045,-0.2829107619839239,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-0.42258924995611724,-0.3796834573273188,-0.3940092704376428,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.31461408968307586,-0.46807494274012207,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
0.20728512036727517,-0.4057112043850159,-0.5915177299109208,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
0.3353951617889821,-0.4187250779138645,-0.7149605170817196,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
0.463505203210689,-0.4187250779138645,-0.8137147468183586,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,-0.3926973308561673,-0.8877804191208378,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-0.3926973308561673,-0.9248132552720775,-0.9167385540899062,0.0,0.0,0.0,0.0,1.0,0.0
-0.11298998318699216,-0.49680831908695594,-0.9495018127062372,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.4866442706669707,-0.6269470543754417,-0.9124689765549976,-1.1082206264278498,0.0,0.0,0.0,0.0,0.0,0.0
-0.6361059856589621,-0.6529748014331389,-0.9371575339891574,-1.1082206264278498,0.0,0.0,0.0,0.0,0.0,0.0
-0.7215126799401,-0.6399609279042903,-0.9495018127062372,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.6574576592292466,-0.47078057202925877,-0.9495018127062372,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
-0.7215126799401,-0.3666695837984702,-0.9618460914233171,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.806919374221238,-0.47078057202925877,-0.9371575339891574,-1.7784078796106522,0.0,1.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-0.3666695837984702,-0.9124689765549976,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
-0.9563810892132294,-0.5618776867311989,-0.8384033042525184,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.9990844363537984,-0.6139331808465931,-0.776681910667119,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.9563810892132294,-0.6529748014331389,-0.7273047957987995,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.977732762783514,-0.7570857896639275,-0.6655834022134001,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
-0.9884085995686561,-0.7440719161350788,-0.5915177299109208,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.9563810892132294,-0.7180441690773818,-0.5174520576084416,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-1.0311119467092251,-0.7180441690773818,-0.40635354915472266,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.7321885167252423,-0.5098221926158045,-0.3446321555693233,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.4866442706669707,-0.3666695837984702,-0.31994359813516354,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.3158308821046948,-0.28858634262537874,-0.270566483266844,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.03825912569099645,-0.13241986027919583,-0.31994359813516354,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-0.11940598675034725,-0.3446321555693233,1.0938232054585009,0.0,1.0,0.0,0.0,0.0,0.0
0.20728512036727517,-0.13241986027919583,-0.40635354915472266,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,-0.1454337338080444,-0.40635354915472266,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,-0.18447535439459012,-0.31994359813516354,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.42258924995611724,-0.23653084850998443,-0.24587792583268425,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.5827268017332509,-0.28858634262537874,-0.18415653224728487,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
-0.5079959442372551,-0.28858634262537874,-0.13477941737896537,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.5293476178075397,-0.27557246909653016,-0.12243513866188549,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.27557246909653016,-0.07305802379356598,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5934026385183931,-0.2625585955676816,-0.02368090892524647,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.47596843388182847,-0.23653084850998443,0.013351927225993163,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.4652925970966862,-0.22351697498113585,-0.011336630208166592,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.43326508674125946,-0.2105031014522873,-0.011336630208166592,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.5079959442372551,-0.13241986027919583,0.03804048466015292,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.5186717810223974,-0.09337823969265009,0.0997618782455523,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.4973201074521129,-0.04132274557725579,0.11210615696263218,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.4866442706669707,0.010732748538138511,0.13679471439679194,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.43326508674125946,0.06278824265353282,0.19851610798219133,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.5186717810223974,-0.13241986027919583,0.3096146164359102,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
-0.5720509649481087,-0.18447535439459012,0.4824345184750285,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.6040784753035354,-0.2625585955676816,0.5688444694945877,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.5720509649481087,-0.24954472203883302,0.642910141797067,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.5720509649481087,-0.27557246909653016,0.6675986992312266,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.28858634262537874,0.6675986992312266,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.34064183674077303,0.6552544205141467,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.47596843388182847,-0.44475282497156166,0.6675986992312266,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.5400234545926819,-0.5488638132023502,0.6675986992312266,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.9563810892132294,-0.7050302955485331,0.729320092816626,1.0938232054585009,0.0,0.0,0.0,0.0,1.0,0.0
-0.935029415642945,-0.5879054337888959,0.7416643715337059,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.892326068502376,-0.5879054337888959,0.7416643715337059,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.8816502317172337,-0.6009193073177446,0.7910414864020254,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.9030019052875182,-0.6009193073177446,0.8157300438361852,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.8816502317172337,-0.5879054337888959,0.8774514374215846,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-0.5879054337888959,0.9762056671582235,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-0.6269470543754417,1.0008942245923833,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.806919374221238,-0.6009193073177446,1.037927060743623,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-0.6139331808465931,1.0996484543290224,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.7535401902955268,-0.5748915602600474,1.0996484543290224,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.5618776867311989,1.1243370117631821,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.7215126799401,-0.5618776867311989,1.1613698479144217,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.764216027080669,-0.5488638132023502,1.1984026840656614,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.8709743949320915,-0.6009193073177446,1.247779798933981,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.7535401902955268,-0.5618776867311989,1.3218454712364602,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.5358499396735017,1.33418974995354,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.6399609279042903,1.33418974995354,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.8221551573081703,1.2971569138023005,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-0.770099663192776,1.2724683563681407,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.9653077661255047,1.2107469627827412,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.861196777894716,1.1737141266315017,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
-0.7962435374360958,-0.8221551573081703,1.149025569197342,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.9884085995686561,-0.9392800190678076,1.1737141266315017,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-1.1058428042052209,-0.9132522720101104,1.136681290480262,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
-1.1271944777755054,-0.9002383984812617,1.149025569197342,-0.055069228569160376,0.0,0.0,0.0,0.0,0.0,1.0
-1.1165186409903631,-0.9262661455389589,1.1243370117631821,0.42363595227569845,0.0,0.0,0.0,0.0,0.0,1.0
-1.3193595399080658,-1.134488122000536,1.1119927330461024,-0.9167385540899062,0.0,0.0,0.0,0.0,0.0,1.0
-1.24462868241207,-1.0694187543562932,1.0996484543290224,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
-1.2019253352715011,-0.9913355131832018,1.037927060743623,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-1.1805736617012166,-0.9653077661255047,1.037927060743623,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-1.2339528456269278,-1.0303771337697476,0.9762056671582235,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-1.24462868241207,-1.0303771337697476,0.9268285522899041,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-1.2980078663377812,-1.0694187543562932,0.8651071587045047,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-1.3193595399080658,-1.108460374942839,0.840418601270345,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.9243535788578027,-0.8481829043658675,0.729320092816626,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.7215126799401,-0.770099663192776,0.642910141797067,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
-0.3905617396006905,-0.7831135367216246,0.5194673546262681,-0.34229233707607565,0.0,1.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-0.7570857896639275,0.3836802887383895,-0.2465513009071039,0.0,1.0,0.0,0.0,0.0,0.0
-0.18772084068298786,-0.7570857896639275,0.26023750156759073,-0.34229233707607565,0.0,1.0,0.0,0.0,0.0,0.0
