num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-0.2591228267828624,-0.9022131353035238,0.3635601738063717,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.20039944480946933,-0.9022131353035238,0.2318776839977913,-0.17624084015739072,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.21018667513836817,-0.930597420075283,0.126531692150927,-0.17624084015739072,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.28848451776955897,-0.930597420075283,0.0606904472466368,-0.27380366796787864,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.3863568210585474,-0.9164052776894035,0.008017451323204645,-0.27380366796787864,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.44508020303194046,-0.9022131353035238,-0.04465554460022751,-0.3713664957783666,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6212503489521197,-0.9447895624611625,-0.08416029154280162,-0.5664921513993425,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5625269669787266,-0.930597420075283,-0.16316978542794985,-0.3713664957783666,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6897609612544117,-0.930597420075283,-0.2553475282939561,-0.5664921513993425,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5233780456631313,-0.9164052776894035,-0.37386176912167846,-0.17624084015739072,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6408248096099174,-0.958981704847042,-0.3870300181025365,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7582715735567036,-0.9447895624611625,-0.4397030140259687,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6310375792810186,-0.930597420075283,-0.5055442589302589,-0.27380366796787864,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6016758882943221,-0.9022131353035238,-0.5713855038345491,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8169949555300966,-0.958981704847042,-0.6108902507771232,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8855055678323885,-0.930597420075283,-0.6767314956814133,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9442289498057816,-0.8880209929176442,-0.6898997446622714,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.924654489147984,-0.9022131353035238,-0.7294044916048456,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9931651014502758,-0.9447895624611625,-0.8084139854899938,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0029523317791746,-0.9447895624611625,-0.874255230394284,-0.7616178070203183,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.8312524233741261,-0.8215822344708518,-0.8591806348308063,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-0.6609467147435715,-0.9796012222411483,-0.6640549792098304,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,-0.7744838538306079,-1.1376202100114448,-0.07867801234690279,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,-0.6325624299718124,-1.3351439447243154,-0.17624084015739072,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,-0.5616017180424147,-1.4536581855520376,-0.27380366796787864,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,-0.4764488637271374,-1.57217242637976,-0.27380366796787864,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,-0.3771038670259806,-1.7038549161883405,-0.3713664957783666,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.06337822020488548,-0.3487195822542215,-1.8223691570160627,-0.6640549792098304,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,-0.27775887032482377,-1.9408833978437852,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,-0.06487673453663059,-2.0725658876523654,-0.3713664957783666,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,-0.06487673453663059,-2.2964261203269523,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,0.19058182840920124,-2.3886038631929583,-0.27380366796787864,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.03401652921818895,0.26154254033859897,-2.559791099944113,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.004654838231492411,0.27573468272447854,-2.572959348924971,0.018884815463585152,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,0.20477397079508078,-2.651968842810119,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.024229298889290103,0.1480054012515626,-2.7968195815995576,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,0.11962111647980352,-2.7968195815995576,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.06285254693628532,-2.7573148346569836,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.06337822020488548,-0.02230030737899195,-2.8099878305804156,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,-0.07906887692251013,-2.7573148346569836,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,-0.10745316169426923,-2.7046418387335516,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.23954836612506472,-0.13583744646602833,-2.7046418387335516,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.2209903007813056,-2.599295846886687,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.32763343908515435,-0.13583744646602833,-2.572959348924971,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,0.03446826216452623,-2.572959348924971,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,-0.008108164993112404,-2.586127597905829,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.03401652921818895,0.06285254693628532,-2.5202863530015387,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,0.07704468932216488,-2.5202863530015387,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.09123683170804442,-2.4807816060589647,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.13381325886568304,-2.3754356142121003,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.03401652921818895,0.04866040455040578,-2.3095943693078103,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.1642217312377874,-2.24375312440352,-1.6396832573147098,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.23518244316718515,-2.125238883575798,0.5066989545160249,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-0.45486743336083935,-0.3203352974824624,-2.0593976386715074,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.49401635467643473,-0.33452743986834194,-1.9935563937672172,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.347207899742952,-0.3487195822542215,-1.9672198958055012,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5821014276365243,-0.5190252908847761,-1.914546899882069,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7093354219122093,-0.5616017180424147,-1.875042152939495,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6701865005966139,-0.5616017180424147,-1.901378650901211,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7778460342145013,-0.6751388571294511,-1.888210401920353,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6114631186232209,-0.4764488637271374,-1.888210401920353,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6506120399388162,-0.4338724365694988,-1.901378650901211,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6310375792810186,-0.40548815179773967,-1.9540516468246432,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6799737309255128,-0.4338724365694988,-2.0725658876523654,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5821014276365243,-0.3487195822542215,-2.11207063459494,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-0.3629117246401011,-2.11207063459494,-0.9567434626412942,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.542952506320929,-0.30614315509658285,-2.0593976386715074,-1.0543062904517821,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.31784620875625547,-0.12164530408014877,-2.0725658876523654,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,-0.13583744646602833,-2.151575381537514,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.10542897409392396,-2.3490991162503843,-0.8591806348308063,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.21896611318096032,-0.04465554460022751,-0.7616178070203183,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.31831110988211714,-2.4412768591163907,-0.7616178070203183,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,0.31831110988211714,-2.4412768591163907,-0.7616178070203183,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,0.20477397079508078,-2.4281086101355327,-1.0543062904517821,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.2331582555668399,-2.4412768591163907,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.20039944480946933,0.26154254033859897,-2.4149403611546747,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.21997390546726703,0.27573468272447854,-2.4939498550398227,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,0.24735039795271943,-2.5334546019823967,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,0.24735039795271943,-2.586127597905829,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,0.27573468272447854,-2.638800593829261,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.20039944480946933,0.2331582555668399,-2.7573148346569836,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,0.20477397079508078,-2.875829075484706,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,0.07704468932216488,-2.98117506733157,-0.17624084015739072,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,0.006083977392767141,-3.1260258061210084,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,-0.050684592150751044,-3.244540046948731,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.17103775382277278,0.03446826216452623,-3.2972130428721633,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,0.020276119778646687,-3.3762225367573113,-0.5664921513993425,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.36678236040074974,0.04866040455040578,-3.4684002796233178,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.32763343908515435,0.07704468932216488,-3.5474097735084658,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,0.13381325886568304,-3.65275576535533,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.23954836612506472,0.19058182840920124,-3.639587516374472,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.1514632931649751,0.3041189674962376,-3.692260512297904,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,0.4318482489691535,-3.8766159980299166,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.004654838231492411,0.28992682511035806,-3.7712700061830526,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,0.3892718218115149,-3.665924014336188,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,0.03446826216452623,-3.5474097735084658,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,-0.008108164993112404,-3.4947367775850338,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,-0.008108164993112404,-3.205035300006157,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.07906887692251013,-3.0338480632550024,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-0.39129600941186016,-2.875829075484706,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-0.5332174332706556,-2.7836513326186996,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-0.6325624299718124,-2.638800593829261,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.7582715735567036,-0.7744838538306079,-2.5202863530015387,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.8028681386023669,-2.3622673652312423,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9540161801346805,-0.9022131353035238,-2.217416626441804,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0323140227658711,-1.058326701548199,-2.164743630518372,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.058326701548199,-2.138407132556656,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.9164052776894035,-2.0198928917289334,0.7018246101370007,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-0.9164052776894035,-1.9803881447863592,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-0.9164052776894035,-1.9672198958055012,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.9022131353035238,-1.914546899882069,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.9164052776894035,-1.901378650901211,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.0441345591623195,-1.8223691570160627,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-0.9873659896188012,-1.8355374059969207,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.660399270267715,-1.0725188439340785,-1.7433596631309145,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-1.058326701548199,-1.7696961610926305,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.9873659896188012,-1.9408833978437852,1.3847644048104162,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.3765695907296486,-1.2854009797222716,-1.9935563937672172,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-1.4557066883528262,-2.0198928917289334,1.5798900604313921,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-1.4840909731245853,-1.9935563937672172,1.4823272326209043,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-1.4131302611951875,-1.9277151488629272,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.4415145459669467,-1.914546899882069,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-1.4131302611951875,-1.901378650901211,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0812501744103655,-1.4131302611951875,-1.914546899882069,0.311573298895049,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1203990957259609,-1.4131302611951875,-1.9540516468246432,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0127395621080735,-1.4415145459669467,-2.0198928917289334,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9442289498057816,-1.6118202545975011,-2.11207063459494,0.311573298895049,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.856143876845692,-1.711165251298658,-2.204248377460946,0.5066989545160249,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8267821858589954,-1.6543966817551399,-2.2832578713460943,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7386971128989058,-1.5976281122116216,-2.2964261203269523,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7582715735567036,-1.5692438274398626,-2.3095943693078103,0.6042617823265127,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-1.526667400282224,-2.3754356142121003,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-1.4698988307387058,-2.3359308672695263,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-1.4131302611951875,-2.2964261203269523,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-1.3563616916516694,-2.217416626441804,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-1.370553834037549,-2.11207063459494,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.41571851204524396,-1.3279774068799104,-1.9803881447863592,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.3374206694140532,-1.242824552564633,-1.848705654977779,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.20039944480946933,-1.2570166949505126,-1.8355374059969207,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,-1.3137852644940307,-1.7960326590543467,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,-1.242824552564633,-1.7038549161883405,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.44508020303194046,-0.8738288505317647,-1.5063311814754698,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.9447895624611625,-1.4141534386094636,1.5798900604313921,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.1576716982493558,-1.3614804426860314,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-1.1292874134775965,-1.3483121937051734,0.11644764327407309,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1791224776993539,-1.2995931221081511,-1.3088074467625992,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1889097080282527,-1.242824552564633,-1.2561344508391672,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0225267924369723,-1.0299424167764397,-1.3219756957434572,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.9873659896188012,-1.4273216875903216,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-1.0157502743905602,-1.4799946835137539,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.086710986319958,-1.5458359284180438,-1.15186911826227,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-1.1009031287058375,-1.559004177398902,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.051888483423669,-1.115095271091717,-1.6511819202649083,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8855055678323885,-1.0157502743905602,-1.7170231651691985,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-0.9731738472329217,-1.7433596631309145,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.8738288505317647,-1.7433596631309145,-0.7616178070203183,0.1701768854644186,0.0,0.0,0.0,0.0,0.0
-0.7876332645434001,-0.8312524233741261,-1.7301914141500565,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7876332645434001,-0.8170602809882466,-1.7170231651691985,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-0.7319074266729693,-1.7433596631309145,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.6183702875859329,-1.7433596631309145,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.44508020303194046,-0.5332174332706556,-1.7301914141500565,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,-0.4480645789553783,-1.8223691570160627,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,-0.7177152842870897,-1.888210401920353,0.4091361267055369,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,-0.7744838538306079,-1.9803881447863592,0.4091361267055369,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,-0.7319074266729693,-1.9935563937672172,0.311573298895049,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,-0.6751388571294511,-2.0067246427480754,0.4091361267055369,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,-0.6893309995153306,-1.9277151488629272,0.4091361267055369,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,-0.6893309995153306,-1.888210401920353,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.32763343908515435,-0.6893309995153306,-1.914546899882069,-0.6640549792098304,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.646754572357692,-1.848705654977779,-1.249431946072758,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.6751388571294511,-1.888210401920353,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-0.6893309995153306,-1.9277151488629272,-1.249431946072758,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-0.646754572357692,-1.9277151488629272,-1.0543062904517821,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.646754572357692,-2.0067246427480754,-1.0543062904517821,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.660399270267715,-0.6041781452000533,-2.0462293896906494,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
