num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.3999438232849048,-1.287568256626822,-0.6320186111858936,-1.3659832841180841,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,0.0
-0.25896462450143864,-1.0397386161688715,-0.6187067045948385,-0.21198517377219142,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0
-0.3023428395117359,-0.9708970493749963,-0.6053947980037832,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,0.0
-0.26980917825401296,-1.0122019894513214,-0.6320186111858936,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,0.0
-0.2806537320065873,-0.8745188558635711,-0.6586424243680042,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0
-0.16136364072826975,-0.791908975710921,-0.7118900507322254,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,0.0
0.04468288057064235,-0.9020554825811212,-0.8183853034606677,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,0.0
-0.10714087196539815,-0.819445602428471,-0.831697210051723,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,0.0
-0.16136364072826975,-0.6266892154056206,-0.8183853034606677,-0.5966512105541556,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,0.0
-0.15051908697569544,-0.5991525886880705,-0.8183853034606677,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,0.0
-0.2806537320065873,-0.5027743951766454,-0.7917614902785571,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,0.0
-0.47585569955292506,-0.37885957494767003,-0.7118900507322254,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,4.0,0.0
-0.4975448070580737,-0.37885957494767003,-0.7252019573232807,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0
-0.3890992695323305,-0.4890060818178703,-0.7518257705053912,0.07651435381428175,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,0.0
-0.4107883770374791,-0.4890060818178703,-0.7118900507322254,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
-0.0312289956973779,0.21317789947965626,-1.3508615671028792,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0
-0.009539888192229258,0.1305680193270061,-1.3641734736939346,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0
-0.0854517644602495,0.061726452533130936,-1.430733006649211,-0.5966512105541556,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0
-0.22643096324371567,0.00665319909803081,-1.4440449132402664,-0.7889842289451378,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0
-0.32403194701688454,-0.048420054337069314,-1.4839806330134322,-0.8851507381406288,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0
-0.4107883770374791,-0.1723348745660446,-1.5372282593776534,-0.7889842289451378,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0
-0.45416659204777643,-0.24117644135991975,-1.523916352786598,-0.8851507381406288,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,1.0
-0.3348765007694589,-0.19987150128359465,-1.5904758857418744,-0.7889842289451378,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,1.0
-0.11798542571797246,-0.1310299344897195,-1.617099698923985,-0.7889842289451378,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,1.0
0.20735118685925716,0.020421512456805842,-1.6703473252882062,-0.5966512105541556,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,1.0
0.46762047692104086,0.020421512456805842,-1.7635306714255932,-0.11581866457670036,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,1.0
0.6302887832096556,-0.00711511426074422,-1.7768425780166486,-0.21198517377219142,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1.0
0.8146461970034191,0.061726452533130936,-1.8167782977898144,0.07651435381428175,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1.0
0.8905580732714393,0.11679970596823105,-1.8567140175629802,-0.40431819216317355,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1.0
0.9014026270240136,0.19940958612088125,-0.12616616072579273,-0.30815168296768247,0.35385246048995317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1.0
0.944780842034311,0.2544828395559814,-1.9232735505182568,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,1.0
0.34833038564272334,0.35086103306740657,-1.750218764834538,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1.0
0.06637198807579099,0.543617420090257,-1.617099698923985,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,4.0,1.0
0.05552743432321667,0.5986906735253571,-1.563852072559764,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,1.0
0.033838326818068025,0.5573857334490321,-1.4440449132402664,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,1.0
-0.06376265695510086,0.47477585329638183,-1.3242377539207686,0.8458464273782101,-0.09967449362322629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,5.0,4.0,1.0
-0.009539888192229258,0.4885441666551569,-1.2843020341476028,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,4.0,1.0
-0.0312289956973779,0.46100753993760685,-1.1911186880102158,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0
0.033838326818068025,0.7501421204718824,0.39299819632536354,-1.3659832841180841,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0
0.012149219312919384,0.7226054937543324,0.39299819632536354,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0
-0.009539888192229258,0.6950688670367824,0.36637438314325294,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0
-0.02038444194480358,0.6813005536780073,0.3530624765521977,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0
-0.04207354944995222,0.6399956136016822,0.28650294359692124,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0
-0.05291810320252654,0.5986906735253571,0.25987913041481064,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0
-0.06376265695510086,0.6124589868841321,0.3131267567790318,-1.3659832841180841,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0
-0.02038444194480358,0.6537639269604573,0.36637438314325294,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0
0.022993773065493703,0.6262273002429072,0.3530624765521977,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,0.0
0.05552743432321667,0.571154046807807,0.4462458226895847,-0.5966512105541556,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,0.0
-0.21558640949114136,0.4059342865025067,0.8189792072391328,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0
-0.20474185573856704,0.4197025998612817,0.8189792072391328,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0
-0.20474185573856704,0.4197025998612817,0.8189792072391328,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0
-0.1938973019859927,0.43347091322005676,0.8056673006480775,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
-0.1938973019859927,0.4197025998612817,0.7923553940570222,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0
-0.1938973019859927,0.43347091322005676,0.7657315808749117,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0
-0.1938973019859927,0.4197025998612817,0.8189792072391328,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0
-0.1938973019859927,0.4059342865025067,0.872226833603354,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0
-0.16136364072826975,0.4059342865025067,0.8988506467854644,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0
-0.10714087196539815,0.4472392265788318,0.9520982731496856,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0
-0.10714087196539815,0.4472392265788318,1.0053458995139068,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0
-0.07460721070767518,0.4472392265788318,1.018657806104962,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0
-0.04207354944995222,0.3921659731437317,1.0053458995139068,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,0.0
-0.009539888192229258,0.46100753993760685,1.0053458995139068,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0
0.012149219312919384,0.3921659731437317,0.9787220863317962,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,0.0
0.0772165418283653,0.4197025998612817,0.8988506467854644,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0
0.1205947568386626,0.4059342865025067,0.8589149270122987,-1.3659832841180841,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,4.0,0.0
0.20735118685925716,0.2544828395559814,0.7923553940570222,-1.173650265727102,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0
0.23988484811698013,0.2269462128384313,0.7524196742838564,-1.3659832841180841,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,0.0
0.18566207935410853,0.2820194662735314,0.7524196742838564,-1.5583163025090663,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0
-0.16136364072826975,0.3370927197086315,0.8322911138301881,-1.8468158300955393,-1.9137823100759441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,4.0,0.0
-0.37825471577975617,0.19940958612088125,0.9121625533765197,1.1343459549646833,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,4.0,0.0
-0.4433220382952021,0.1443363326857811,0.925474459967575,0.7496799181827192,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,4.0,0.0
-0.46501114580035074,0.11679970596823105,0.965410179740741,0.8458464273782101,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0
-0.5300784683157966,0.034189825815580874,0.9787220863317962,0.9420129365737012,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0
-0.5951457908312425,-0.048420054337069314,0.925474459967575,0.9420129365737012,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0
-0.6602131133466885,-0.1310299344897195,0.9387863665586303,0.7496799181827192,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0
-0.6602131133466885,-0.1310299344897195,0.8988506467854644,0.9420129365737012,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0
-0.746969543367283,-0.24117644135991975,0.8855387401944093,0.9420129365737012,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0
-0.7252804358621344,-0.21363981464236967,0.8855387401944093,0.8458464273782101,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,1.0
-0.6276794520889656,-0.0897249944133944,0.8988506467854644,0.9420129365737012,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,1.0
-0.36741016202718185,0.24071452619720632,0.8988506467854644,0.461180390596246,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,1.0
0.0013046655603450629,0.29578777963230646,0.8988506467854644,0.6535134089872281,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,1.0
0.35917493939529765,0.061726452533130936,-0.12616616072579273,-1.6544828117045571,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,4.0,1.0
0.46762047692104086,-0.07595668105461938,0.8322911138301881,-1.173650265727102,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1.0
0.5435323531890611,0.020421512456805842,0.7657315808749117,-0.9813172473361198,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1.0
0.6519778907148043,-0.02088342761951925,0.6725482347375246,-0.9813172473361198,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1.0
0.4784650306736152,0.10303139260945603,0.6725482347375246,-1.6544828117045571,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1.0
0.35917493939529765,-0.06218836769584434,0.645924421555414,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,1.0
0.4350868156633179,-0.21363981464236967,0.6059887017822482,-1.6544828117045571,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1.0
0.34833038564272334,-0.06218836769584434,0.552741075418027,-1.173650265727102,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,4.0,1.0
0.3266412781375747,-0.02088342761951925,0.5394291688269717,-1.0774837565316109,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,1.0
0.35917493939529765,-0.10349330777216943,0.5261172622359164,-0.5966512105541556,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,1.0
-0.06376265695510086,0.034189825815580874,0.5660529820090823,-1.6544828117045571,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,1.0
-0.3890992695323305,-0.048420054337069314,0.645924421555414,0.7496799181827192,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,1.0
-0.45416659204777643,-0.1310299344897195,0.6858601413285799,0.9420129365737012,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,4.0,1.0
-0.4867002533054994,-0.00711511426074422,0.7124839545106905,0.8458464273782101,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0
-0.35656560827460754,-0.33755463487134496,-0.16610188049895858,-0.9813172473361198,0.35385246048995317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.2914982857591616,-0.35132294823012,-0.17941378709001388,-1.4621497933135752,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0
-0.009539888192229258,-0.4614694551003202,-0.23266141345423502,0.6535134089872281,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0
-0.26980917825401296,-0.5027743951766454,-0.2725971332274009,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0
-0.3999438232849048,-0.5578476486117454,-0.2592852266363456,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0
-0.37825471577975617,-0.28248138143624485,-0.24597332004529032,-1.269816774922593,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0
-0.21558640949114136,-0.1310299344897195,-0.23266141345423502,-1.173650265727102,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0
0.0013046655603450629,-0.14479824784849452,-0.2592852266363456,-1.0774837565316109,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,0.0
0.3808640469004463,-0.14479824784849452,-0.2725971332274009,-0.7889842289451378,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0
0.5760660144467841,-0.07595668105461938,-0.28590903981845617,-1.0774837565316109,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0
0.7604234282405475,-0.5027743951766454,-0.29922094640951147,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0
0.8688689657662907,-0.36509126158889504,-0.3524685727737326,-0.21198517377219142,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,5.0,0.0
0.8254907507559934,-0.6129209020468456,-0.40571619913795376,0.1726808630097728,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,5.0,0.0
0.944780842034311,-0.6679941554819457,-0.4855876386842855,-0.30815168296768247,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,0.0
0.9230917345291624,-0.7368357222758208,-0.5787709848216726,-0.019652155381209308,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,5.0,0.0
0.9014026270240136,-1.0122019894513214,-0.6187067045948385,-0.11581866457670036,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,5.0,0.0
0.9230917345291624,-0.6404575287643957,-0.6187067045948385,-0.019652155381209308,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,0.0
0.7712679819931219,-0.9158237959398963,-0.6053947980037832,0.07651435381428175,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,0.0
0.64113333696223,-0.6404575287643957,-0.6187067045948385,-0.11581866457670036,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0
0.2832630631272774,-0.4339328283827702,-0.5787709848216726,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0
0.09890564933351395,-0.28248138143624485,-0.4988995452753408,-0.21198517377219142,0.8073794146031327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0
-0.02038444194480358,-0.25494475471869477,-0.45896382550217496,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0
-0.07460721070767518,-0.24117644135991975,-0.4722757320932302,0.7496799181827192,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
-0.26980917825401296,-0.5165427085354204,0.27319103700586594,0.8458464273782101,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0
-0.3023428395117359,-0.4063962016652201,0.3264386633700871,0.7496799181827192,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0
-0.42163293079005343,-0.42016451502399516,0.37968628973430824,0.7496799181827192,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0
-0.46501114580035074,-0.4477011417415452,0.4329339160985294,0.8458464273782101,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0
-0.5843012370786682,-0.4477011417415452,0.4994934490538058,0.8458464273782101,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0
-0.6276794520889656,-0.4614694551003202,0.6193006083733035,0.8458464273782101,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0
-0.3890992695323305,-0.4339328283827702,0.6725482347375246,0.7496799181827192,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,0.0
-0.09629631821282382,-0.6817624688407207,0.6991720479196352,0.8458464273782101,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0
0.17481752560153418,-0.819445602428471,0.7391077676928011,0.3650138814007549,-1.9137823100759441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0
0.3266412781375747,-0.7643723489933709,0.7657315808749117,0.6535134089872281,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,0.0
0.5218432456839125,-0.6266892154056206,0.7657315808749117,-1.8468158300955393,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,5.0,0.0
0.6194442294570813,-0.819445602428471,0.7524196742838564,-1.7506493209000482,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,0.0
0.6845115519725272,-0.8607505425047961,0.7391077676928011,1.4228454825511565,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,5.0,0.0
0.7495788744879732,-0.8469822291460211,0.6991720479196352,-1.8468158300955393,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,5.0,0.0
0.8254907507559934,-0.9708970493749963,0.645924421555414,-1.8468158300955393,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,0.0
0.7712679819931219,-1.0397386161688715,0.6193006083733035,-1.6544828117045571,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,5.0,0.0
0.8363353045085677,-0.8882871692223462,0.6326125149643588,-1.5583163025090663,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,5.0,0.0
0.7278897669828246,-0.8469822291460211,0.6326125149643588,-1.5583163025090663,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,5.0,0.0
0.5001541381787639,-1.0122019894513214,0.6592363281464693,-1.3659832841180841,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,0.0
0.0772165418283653,-0.9846653627337714,0.7257958611017458,-1.5583163025090663,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,0.0
-0.17220819448084407,-1.0948118696039717,0.8322911138301881,-1.269816774922593,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0
