num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-1.0714629440814667,-0.9164052776894035,0.10019519418921091,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.058326701548199,0.15286819011264308,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1791224776993539,-1.115095271091717,0.13969994113178502,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.115095271091717,0.11336344317006895,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.086710986319958,0.13969994113178502,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.1009031287058375,-0.005150797657653394,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.086710986319958,-0.03148729561936947,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1301863260548597,-1.0725188439340785,-0.005150797657653394,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1497607867126574,-1.086710986319958,0.008017451323204645,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1791224776993539,-1.1009031287058375,0.008017451323204645,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.1434795558634763,0.07385869622749484,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-1.2002481254069943,0.10019519418921091,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.2570166949505126,0.15286819011264308,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2672075506594436,-1.2712088373363921,0.2318776839977913,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2867820113172412,-1.3137852644940307,0.24504593297864935,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3161437023039377,-1.3279774068799104,0.2582141819595074,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3161437023039377,-1.3563616916516694,0.2582141819595074,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3357181629617354,-1.3847459764234284,0.20554118603607524,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3455053932906342,-1.3847459764234284,0.24504593297864935,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3455053932906342,-1.3847459764234284,0.1660364390935011,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.355292623619533,-1.4131302611951875,0.17920468807435916,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3846543146062298,-1.4840909731245853,0.19237293705521719,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,-1.4840909731245853,0.24504593297864935,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,-1.526667400282224,0.20554118603607524,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,-1.6260123969833808,0.2318776839977913,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,-1.682780966526899,0.24504593297864935,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4238032359218251,-1.7537416784562967,0.2318776839977913,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.433590466250724,-1.7963181056139352,0.17920468807435916,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4042287752640275,-1.7679338208421762,0.13969994113178502,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.711165251298658,-0.0709920425619436,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.6260123969833808,-0.1104967895045177,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3846543146062298,-1.4982831155104648,-0.16316978542794985,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3846543146062298,-1.4698988307387058,-0.28168402625567224,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.374867084277331,-1.4131302611951875,-0.32118877319824635,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3455053932906342,-1.370553834037549,-0.4265347650451106,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3455053932906342,-1.3563616916516694,-0.4792077609685428,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3455053932906342,-1.3563616916516694,-0.4792077609685428,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.355292623619533,-1.3847459764234284,-0.5977220017962651,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.374867084277331,-1.4131302611951875,-0.6898997446622714,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.398938118809308,-0.7557409895665617,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3357181629617354,-1.370553834037549,-0.8215822344708518,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3259309326328366,-1.3563616916516694,-0.9137599773368581,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3161437023039377,-1.34216954926579,-0.9927694712220063,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3161437023039377,-1.34216954926579,-0.9927694712220063,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3259309326328366,-1.3563616916516694,-1.1112837120497288,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3161437023039377,-1.3563616916516694,-1.1639567079731608,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3357181629617354,-1.370553834037549,-1.2693026998200252,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3161437023039377,-1.3563616916516694,-1.216629703896593,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2867820113172412,-1.3279774068799104,-1.242966201858309,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2867820113172412,-1.3137852644940307,-1.216629703896593,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.29656924164614,-1.3137852644940307,-1.2956391977817412,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2867820113172412,-1.2854009797222716,-1.4931629324946118,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.237845859672747,-1.2144402677928738,-1.57217242637976,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-1.086710986319958,-1.8223691570160627,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1497607867126574,-1.1009031287058375,-2.0330611407097914,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-1.0157502743905602,-2.0593976386715074,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.110611865397062,-0.9873659896188012,-2.138407132556656,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-0.958981704847042,-2.204248377460946,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-0.930597420075283,-2.2700896223652363,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-0.8454445657600056,-2.3754356142121003,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8312524233741261,-2.4544451080972487,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8170602809882466,-2.5466228509632547,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8028681386023669,-2.599295846886687,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8170602809882466,-2.651968842810119,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8170602809882466,-2.7046418387335516,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8170602809882466,-2.7046418387335516,0.9945130935684645,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.7886759962164874,-2.572959348924971,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-0.7602917114447283,-2.4544451080972487,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-0.7602917114447283,-2.3754356142121003,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-0.7744838538306079,-2.11207063459494,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8312524233741261,-1.861873903958637,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.8170602809882466,-1.6511819202649083,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.9731738472329217,-1.3483121937051734,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-0.9873659896188012,-1.3746486916668894,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-0.930597420075283,-1.2824709488008832,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0323140227658711,-0.9022131353035238,-1.3351439447243154,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-0.9022131353035238,-1.3746486916668894,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0616757137525679,-0.9164052776894035,-1.4931629324946118,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-0.930597420075283,-1.5458359284180438,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-0.8170602809882466,-1.6511819202649083,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.6893309995153306,-1.7170231651691985,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.8952927981612874,-0.7177152842870897,-1.7696961610926305,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-0.6041781452000533,-1.888210401920353,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.5757938604282943,-1.9672198958055012,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8659311071745909,-0.6893309995153306,-2.0593976386715074,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7484843432278047,-0.5474095756565351,-2.138407132556656,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-0.4764488637271374,-2.151575381537514,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.6041781452000533,-2.0989023856140814,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-0.6893309995153306,-2.0462293896906494,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.6183702875859329,-1.914546899882069,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-0.7602917114447283,-1.6380136712840503,0.4091361267055369,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-0.8454445657600056,-1.4931629324946118,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.8028681386023669,-1.3878169406477474,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-0.8880209929176442,-1.2693026998200252,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.9022131353035238,-1.2693026998200252,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-0.7886759962164874,-1.2693026998200252,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-0.7744838538306079,-1.3614804426860314,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.5510372301975102,-3.3290694832889263,0.7191028962895387,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.492313848224117,-3.243916628973649,0.7454393942512548,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.433590466250724,-3.20134020181601,0.7586076432321128,1.0920759213789524,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,-3.2864930561312877,0.7586076432321128,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-3.0736109203430946,0.7981123901746869,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.4042287752640275,-2.9458816388701785,0.8507853860981192,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.4825266178952181,-2.803960215011383,0.9824678759066995,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.5314627695397125,-2.747191645467865,1.0878138677535638,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.5901861515131055,-2.520117367293792,1.2063281085812863,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.560824460526409,-2.392388085820876,1.2985058514472925,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.5314627695397125,-2.2220823771903215,1.3511788473707247,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.4629521572374204,-2.094353095717406,1.3775153453324407,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
